observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f,weather
2018-01-19 09:14:46,16,27.0,0.0,30.1,0.63,27.3,10.0,0.0,27.0,Clear
2018-02-26 07:44:59,50,50.2,0.0,30.08,0.99,50.2,1.8,0.0,,Fog
2018-01-19 09:24:55,16,27.0,0.0,30.1,0.64,27.0,10.0,0.0,27.0,Clear
2018-01-19 09:29:42,16,27.0,0.0,30.1,0.64,27.0,10.0,0.0,27.0,Clear
2018-01-19 09:34:46,16,27.0,0.0,30.1,0.65,26.8,10.0,0.0,27.0,Clear
2018-01-19 09:39:59,16,27.0,0.0,30.1,0.65,26.8,10.0,0.0,27.0,Scattered Clouds
2018-01-19 10:09:51,17,27.0,0.0,30.11,0.68,26.6,10.0,0.0,27.0,Clear
2018-01-19 09:44:39,16,27.0,0.0,30.1,0.65,26.8,10.0,0.0,27.0,Scattered Clouds
2018-01-19 09:49:58,17,27.0,0.0,30.1,0.66,26.8,10.0,0.0,27.0,Clear
2018-01-19 09:54:46,17,27.0,0.0,30.11,0.67,26.8,10.0,0.0,27.0,Clear
2018-01-19 09:59:50,17,27.0,0.0,30.11,0.67,26.8,10.0,0.0,27.0,Clear
2018-01-19 10:04:54,17,27.0,0.0,30.11,0.68,26.6,10.0,0.0,27.0,Clear
2018-01-19 10:14:46,18,26.0,0.0,30.11,0.69,26.4,10.0,0.0,26.0,Clear
2018-01-19 10:14:46,18,26.0,0.0,30.11,0.69,26.4,10.0,0.0,26.0,Clear
2018-01-19 10:24:54,17,26.0,0.0,30.11,0.69,26.2,10.0,0.0,26.0,Clear
2018-01-19 10:24:54,17,26.0,0.0,30.11,0.69,26.2,10.0,0.0,26.0,Clear
2018-01-19 10:34:46,17,26.0,0.0,30.11,0.69,26.1,10.0,0.0,26.0,Clear
2018-01-19 10:39:50,17,26.0,0.0,30.11,0.69,25.9,10.0,0.0,26.0,Clear
2018-01-19 10:44:38,17,26.0,0.0,30.11,0.69,25.9,10.0,0.0,26.0,Clear
2018-01-19 10:49:42,17,26.0,0.0,30.11,0.69,25.9,10.0,0.0,26.0,Clear
2018-01-19 10:54:39,17,26.0,0.0,30.12,0.7,25.7,10.0,0.0,26.0,Clear
2018-01-19 10:59:59,17,26.0,0.0,30.12,0.7,25.7,10.0,0.0,26.0,Clear
2018-01-19 11:04:54,17,26.0,0.0,30.12,0.69,25.9,10.0,0.0,26.0,Clear
2018-01-19 11:09:59,17,26.0,0.0,30.12,0.69,25.9,10.0,0.0,26.0,Clear
2018-01-19 11:14:55,17,26.0,0.0,30.12,0.69,25.9,10.0,0.0,26.0,Clear
2018-01-19 11:19:50,17,26.0,0.0,30.12,0.67,26.2,10.0,0.0,26.0,Clear
2018-01-19 11:24:55,16,26.0,0.0,30.12,0.65,26.4,10.0,0.0,26.0,Clear
2018-01-19 11:29:59,16,27.0,0.0,30.12,0.65,26.6,10.0,0.0,27.0,Clear
2018-01-19 11:29:59,16,27.0,0.0,30.12,0.65,26.6,10.0,0.0,27.0,Clear
2018-01-19 11:39:51,15,27.0,0.0,30.12,0.62,26.8,10.0,0.0,27.0,Clear
2018-01-19 11:39:51,15,27.0,0.0,30.12,0.62,26.8,10.0,0.0,27.0,Clear
2018-01-19 11:49:43,14,27.0,0.0,30.12,0.58,27.1,10.0,0.0,27.0,Clear
2018-01-19 11:54:47,14,27.0,0.0,30.14,0.57,27.3,10.0,0.0,27.0,Partly Cloudy
2018-01-19 11:59:43,14,28.0,0.0,30.14,0.56,27.5,10.0,0.0,28.0,Partly Cloudy
2018-01-19 11:59:43,14,28.0,0.0,30.14,0.56,27.5,10.0,0.0,28.0,Partly Cloudy
2018-01-19 12:09:59,15,28.0,0.0,30.14,0.58,27.7,10.0,0.0,28.0,Partly Cloudy
2018-01-19 12:14:47,15,27.0,0.0,30.14,0.6,27.3,10.0,0.0,27.0,Clear
2018-01-19 12:19:35,15,27.0,0.0,30.14,0.61,27.1,10.0,0.0,27.0,Partly Cloudy
2018-01-19 12:24:55,15,27.0,0.0,30.14,0.61,27.0,10.0,0.0,27.0,Clear
2018-01-19 12:29:59,15,27.0,0.0,30.14,0.6,26.8,10.0,0.0,27.0,Clear
2018-01-19 12:29:59,15,27.0,0.0,30.14,0.6,26.8,10.0,0.0,27.0,Clear
2018-01-19 12:39:51,14,27.0,0.0,30.14,0.59,26.6,10.0,0.0,27.0,Clear
2018-01-19 12:44:55,14,27.0,0.0,30.14,0.59,26.8,10.0,0.0,27.0,Partly Cloudy
2018-01-19 12:49:59,14,27.0,0.0,30.14,0.58,27.1,10.0,0.0,27.0,Clear
2018-01-19 12:54:47,15,28.0,0.0,30.15,0.59,27.5,10.0,0.0,28.0,Clear
2018-01-19 12:54:47,15,28.0,0.0,30.15,0.59,27.5,10.0,0.0,28.0,Clear
2018-01-19 13:04:55,14,29.0,0.0,30.15,0.53,29.1,10.0,0.0,29.0,Clear
2018-01-19 13:09:59,14,30.0,0.0,30.15,0.52,30.0,10.0,0.0,30.0,Partly Cloudy
2018-01-19 13:14:47,14,31.0,0.0,30.15,0.5,30.9,10.0,0.0,31.0,Clear
2018-01-19 13:19:51,14,32.0,0.0,30.15,0.48,32.0,10.0,0.0,32.0,Clear
2018-01-19 13:19:51,14,32.0,0.0,30.15,0.48,32.0,10.0,0.0,32.0,Clear
2018-01-19 13:29:59,13,34.0,0.0,30.15,0.42,33.8,10.0,0.0,34.0,Clear
2018-01-19 13:34:47,13,34.0,0.0,30.15,0.41,34.5,10.0,0.0,34.0,Partly Cloudy
2018-01-19 13:40:00,13,35.0,0.0,30.15,0.4,35.2,10.0,0.0,35.0,Partly Cloudy
2018-01-19 13:44:55,16,36.0,0.0,30.15,0.44,35.8,10.0,0.0,36.0,Clear
2018-01-19 13:49:59,16,36.0,0.0,30.15,0.43,36.1,10.0,0.0,36.0,Clear
2018-01-19 13:54:56,16,37.0,0.0,30.15,0.43,36.7,10.0,0.0,37.0,Clear
2018-01-19 13:54:56,16,37.0,0.0,30.15,0.43,36.7,10.0,0.0,37.0,Clear
2018-01-19 14:04:55,16,37.0,0.0,30.15,0.42,37.4,10.0,0.0,37.0,Mostly Cloudy
2018-01-19 14:04:55,16,37.0,0.0,30.15,0.42,37.4,10.0,0.0,37.0,Mostly Cloudy
2018-01-19 14:14:47,16,38.0,0.0,30.15,0.4,38.3,10.0,0.0,38.0,Partly Cloudy
2018-01-19 14:19:35,16,39.0,0.0,30.15,0.4,38.7,10.0,0.0,39.0,Mostly Cloudy
2018-01-19 14:19:35,16,39.0,0.0,30.15,0.4,38.7,10.0,0.0,39.0,Mostly Cloudy
2018-01-19 14:29:59,15,39.0,0.0,30.15,0.37,39.4,10.0,0.0,39.0,Clear
2018-01-19 14:29:59,15,39.0,0.0,30.15,0.37,39.4,10.0,0.0,39.0,Clear
2018-01-19 20:50:00,16,50.2,0.0,30.05,0.25,50.2,10.0,0.0,,Clear
2018-01-19 14:39:51,15,40.0,0.0,30.15,0.36,40.3,10.0,0.7,40.0,Mostly Cloudy
2018-01-19 14:39:51,15,40.0,0.0,30.15,0.36,40.3,10.0,0.7,40.0,Mostly Cloudy
2018-01-19 14:49:59,16,41.0,0.0,30.15,0.36,41.0,10.0,0.2,41.0,Mostly Cloudy
2018-01-19 14:54:47,16,42.0,0.0,30.15,0.35,41.5,10.0,0.0,42.0,Mostly Cloudy
2018-01-19 15:00:00,15,42.0,0.0,30.15,0.33,41.9,10.0,0.0,42.0,Mostly Cloudy
2018-01-19 15:04:55,16,42.0,0.0,30.15,0.34,42.3,10.0,0.0,42.0,Clear
2018-01-19 15:04:55,16,42.0,0.0,30.15,0.34,42.3,10.0,0.0,42.0,Clear
2018-01-19 15:14:56,15,43.0,0.0,30.15,0.32,43.0,10.0,1.6,43.0,Partly Cloudy
2018-01-20 06:30:01,20,32.0,0.0,30.03,0.6,32.0,10.0,0.0,32.0,Clear
2018-01-19 15:14:56,15,43.0,0.0,30.15,0.32,43.0,10.0,1.6,43.0,Partly Cloudy
2018-01-19 15:24:39,16,41.0,0.0,30.15,0.32,43.5,10.0,4.7,41.0,Partly Cloudy
2018-01-19 15:24:39,16,41.0,0.0,30.15,0.32,43.5,10.0,4.7,41.0,Partly Cloudy
2018-01-19 15:34:31,16,44.0,0.0,30.15,0.32,43.7,10.0,2.9,44.0,Partly Cloudy
2018-01-19 15:39:51,16,44.0,0.0,30.15,0.32,43.7,10.0,1.3,44.0,Clear
2018-01-19 15:44:55,15,44.0,0.0,30.15,0.31,43.7,10.0,0.0,44.0,Mostly Cloudy
2018-01-19 15:44:55,15,44.0,0.0,30.15,0.31,43.7,10.0,0.0,44.0,Mostly Cloudy
2018-01-19 15:54:47,15,44.0,0.0,30.15,0.31,43.9,10.0,1.8,44.0,Scattered Clouds
2018-01-19 15:54:47,15,44.0,0.0,30.15,0.31,43.9,10.0,1.8,44.0,Scattered Clouds
2018-01-19 16:04:55,16,44.0,0.0,30.15,0.31,44.4,10.0,1.3,44.0,Clear
2018-01-19 16:09:59,15,45.0,0.0,30.15,0.3,44.6,10.0,1.3,45.0,Clear
2018-01-19 16:14:47,15,43.0,0.0,30.15,0.3,44.8,10.0,3.4,43.0,Clear
2018-01-19 16:14:47,15,43.0,0.0,30.15,0.3,44.8,10.0,3.4,43.0,Clear
2018-01-19 16:24:55,17,46.0,0.0,30.15,0.32,45.5,10.0,0.0,46.0,Clear
2018-01-19 16:29:59,18,46.0,0.0,30.15,0.33,45.7,10.0,0.0,46.0,Scattered Clouds
2018-01-19 16:34:56,18,46.0,0.0,30.15,0.32,45.9,10.0,1.6,46.0,Scattered Clouds
2018-01-19 16:39:35,18,46.0,0.0,30.15,0.32,46.2,10.0,2.5,46.0,Clear
2018-01-19 16:44:55,18,47.0,0.0,30.15,0.31,46.6,10.0,0.0,47.0,Clear
2018-01-19 16:49:59,18,47.0,0.0,30.15,0.31,47.1,10.0,0.2,47.0,Clear
2018-01-19 16:54:47,18,48.0,0.0,30.15,0.3,47.5,10.0,0.0,48.0,Scattered Clouds
2018-01-19 16:59:51,18,48.0,0.0,30.11,0.3,48.2,10.0,1.6,48.0,Scattered Clouds
2018-01-19 16:59:51,18,48.0,0.0,30.11,0.3,48.2,10.0,1.6,48.0,Scattered Clouds
2018-01-19 17:09:59,18,49.0,0.0,30.11,0.29,49.3,10.0,0.0,49.0,Clear
2018-01-19 17:14:47,17,49.0,0.0,30.11,0.27,49.8,10.0,3.1,49.0,Clear
2018-01-19 17:19:51,17,50.2,0.0,30.11,0.27,50.2,10.0,0.2,,Clear
2018-01-19 17:24:55,18,50.4,0.0,30.11,0.27,50.4,10.0,0.9,,Clear
2018-01-19 17:29:59,18,50.5,0.0,30.11,0.27,50.5,10.0,0.9,,Scattered Clouds
2018-01-19 17:29:59,18,50.5,0.0,30.11,0.27,50.5,10.0,0.9,,Scattered Clouds
2018-01-19 17:40:00,18,50.9,0.0,30.11,0.27,50.9,10.0,0.0,,Clear
2018-01-19 17:44:55,18,51.3,0.0,30.11,0.26,51.3,10.0,0.0,,Scattered Clouds
2018-01-19 17:49:36,17,51.6,0.0,30.11,0.25,51.6,10.0,1.6,,Clear
2018-01-19 17:54:47,17,51.8,0.0,30.07,0.25,51.8,10.0,0.9,,Clear
2018-01-19 17:59:51,17,52.3,0.0,30.07,0.24,52.3,10.0,0.0,,Clear
2018-01-19 18:04:55,17,52.7,0.0,30.07,0.24,52.7,10.0,0.0,,Scattered Clouds
2018-01-19 18:09:59,16,52.9,0.0,30.07,0.23,52.9,10.0,0.0,,Clear
2018-01-19 18:14:31,17,53.2,0.0,30.07,0.24,53.2,10.0,0.0,,Scattered Clouds
2018-01-19 18:19:35,16,53.4,0.0,30.07,0.23,53.4,10.0,0.0,,Clear
2018-01-19 18:24:55,16,53.4,0.0,30.07,0.23,53.4,10.0,0.0,,Clear
2018-01-19 18:29:59,16,53.2,0.0,30.07,0.23,53.2,10.0,0.0,,Clear
2018-01-19 18:34:47,17,53.1,0.0,30.07,0.24,53.1,10.0,1.3,,Scattered Clouds
2018-01-19 18:39:51,17,52.9,0.0,30.07,0.24,52.9,10.0,0.0,,Clear
2018-01-19 18:44:55,18,52.5,0.0,30.07,0.25,52.5,10.0,0.0,,Scattered Clouds
2018-01-19 18:44:55,18,52.5,0.0,30.07,0.25,52.5,10.0,0.0,,Scattered Clouds
2018-01-19 18:54:47,16,52.2,0.0,30.05,0.24,52.2,10.0,0.2,,Clear
2018-01-19 19:00:00,15,52.2,0.0,30.05,0.23,52.2,10.0,0.0,,Clear
2018-01-19 19:04:39,15,52.3,0.0,30.05,0.22,52.3,10.0,4.9,,Clear
2018-01-19 19:04:39,15,52.3,0.0,30.05,0.22,52.3,10.0,4.9,,Clear
2018-01-19 19:14:56,15,52.3,0.0,30.05,0.22,52.3,10.0,0.0,,Clear
2018-01-19 19:19:51,15,52.3,0.0,30.05,0.22,52.3,10.0,2.5,,Partly Cloudy
2018-01-19 19:24:56,14,52.3,0.0,30.05,0.21,52.3,10.0,1.3,,Partly Cloudy
2018-01-19 19:30:00,14,52.5,0.0,30.05,0.21,52.5,10.0,0.0,,Clear
2018-01-19 19:34:32,14,52.5,0.0,30.05,0.21,52.5,10.0,0.7,,Clear
2018-01-19 19:39:53,14,52.5,0.0,30.05,0.21,52.5,10.0,1.6,,Clear
2018-01-19 19:44:56,15,52.5,0.0,30.05,0.22,52.5,10.0,0.0,,Partly Cloudy
2018-01-19 19:44:56,15,52.5,0.0,30.05,0.22,52.5,10.0,0.0,,Partly Cloudy
2018-01-19 19:54:48,15,52.3,0.0,30.05,0.22,52.3,10.0,0.0,,Partly Cloudy
2018-01-20 17:40:00,35,58.3,0.0,30.02,0.41,58.3,10.0,0.0,,Clear
2018-01-19 19:59:52,17,52.2,0.0,30.05,0.25,52.2,10.0,0.7,,Clear
2018-01-19 20:04:56,19,52.0,0.0,30.05,0.27,52.0,10.0,0.2,,Clear
2018-01-19 20:09:44,18,51.8,0.0,30.05,0.26,51.8,10.0,0.0,,Clear
2018-01-19 20:14:48,18,51.6,0.0,30.05,0.26,51.6,10.0,0.0,,Clear
2018-01-19 20:20:00,17,51.3,0.0,30.05,0.25,51.3,10.0,0.0,,Clear
2018-01-19 20:24:40,17,50.9,0.0,30.05,0.26,50.9,10.0,0.0,,Clear
2018-01-19 20:30:00,16,50.7,0.0,30.05,0.25,50.7,10.0,0.0,,Clear
2018-01-19 20:34:56,17,50.5,0.0,30.05,0.26,50.5,10.0,0.0,,Clear
2018-01-19 20:39:52,16,50.4,0.0,30.05,0.25,50.4,10.0,0.9,,Clear
2018-01-19 20:39:52,16,50.4,0.0,30.05,0.25,50.4,10.0,0.9,,Clear
2018-01-19 20:54:48,17,50.2,0.0,30.05,0.26,50.2,10.0,0.0,,Clear
2018-01-19 20:59:36,16,50.0,0.0,30.05,0.26,50.0,10.0,0.0,,Clear
2018-01-19 21:04:56,16,50.0,0.0,30.05,0.25,50.0,10.0,0.0,,Clear
2018-01-19 21:09:28,16,50.0,0.0,30.05,0.25,50.0,10.0,0.0,,Clear
2018-01-19 21:14:48,16,50.0,0.0,30.05,0.26,49.8,10.0,0.0,50.0,Clear
2018-01-19 21:19:52,16,50.0,0.0,30.05,0.26,49.6,10.0,0.0,50.0,Clear
2018-01-19 21:24:56,16,50.0,0.0,30.05,0.26,49.6,10.0,0.0,50.0,Clear
2018-01-19 21:30:00,16,50.0,0.0,30.05,0.26,49.5,10.0,0.0,50.0,Clear
2018-01-19 21:34:40,16,50.0,0.0,30.05,0.26,49.5,10.0,0.0,50.0,Clear
2018-01-19 21:34:40,16,50.0,0.0,30.05,0.26,49.5,10.0,0.0,50.0,Clear
2018-01-19 21:44:40,17,49.0,0.0,30.05,0.28,49.1,10.0,0.0,49.0,Clear
2018-01-19 21:44:40,17,49.0,0.0,30.05,0.28,49.1,10.0,0.0,49.0,Clear
2018-01-19 21:54:56,18,49.0,0.0,30.04,0.29,48.7,10.0,0.0,49.0,Clear
2018-01-19 21:59:52,18,48.0,0.0,30.04,0.29,48.4,10.0,0.0,48.0,Clear
2018-01-19 21:59:52,18,48.0,0.0,30.04,0.29,48.4,10.0,0.0,48.0,Clear
2018-01-19 22:10:00,17,48.0,0.0,30.04,0.29,47.7,10.0,0.0,48.0,Clear
2018-01-19 22:14:16,16,47.0,0.0,30.04,0.28,47.1,10.0,0.0,47.0,Clear
2018-01-19 22:19:52,15,47.0,0.0,30.04,0.28,46.6,10.0,0.0,47.0,Clear
2018-01-19 22:19:52,15,47.0,0.0,30.04,0.28,46.6,10.0,0.0,47.0,Clear
2018-01-19 22:29:04,16,46.0,0.0,30.04,0.3,45.9,10.0,0.0,46.0,Clear
2018-01-19 22:34:48,17,46.0,0.0,30.04,0.31,45.7,10.0,0.0,46.0,Clear
2018-01-19 22:39:52,16,45.0,0.0,30.04,0.31,45.1,10.0,0.0,45.0,Clear
2018-01-19 22:44:56,17,45.0,0.0,30.04,0.32,44.8,10.0,0.0,45.0,Clear
2018-01-19 22:49:28,17,44.0,0.0,30.04,0.33,44.4,10.0,0.0,44.0,Clear
2018-01-19 22:49:28,17,44.0,0.0,30.04,0.33,44.4,10.0,0.0,44.0,Clear
2018-01-19 23:00:08,17,44.0,0.0,30.05,0.34,43.5,10.0,0.0,44.0,Clear
2018-01-19 23:04:24,17,43.0,0.0,30.05,0.34,43.3,10.0,0.0,43.0,Clear
2018-01-19 23:10:00,18,43.0,0.0,30.05,0.36,43.0,10.0,0.0,43.0,Clear
2018-01-19 23:14:48,17,43.0,0.0,30.05,0.35,42.8,10.0,0.0,43.0,Clear
2018-01-19 23:14:48,17,43.0,0.0,30.05,0.35,42.8,10.0,0.0,43.0,Clear
2018-01-19 23:24:40,17,42.0,0.0,30.05,0.36,42.3,10.0,0.0,42.0,Clear
2018-01-19 23:24:40,17,42.0,0.0,30.05,0.36,42.3,10.0,0.0,42.0,Clear
2018-01-19 23:34:32,18,42.0,0.0,30.05,0.38,42.1,10.0,0.0,42.0,Clear
2018-01-19 23:39:28,19,42.0,0.0,30.05,0.39,42.1,10.0,0.0,42.0,Clear
2018-01-19 23:44:56,19,42.0,0.0,30.05,0.4,41.9,10.0,0.0,42.0,Clear
2018-01-19 23:50:00,19,42.0,0.0,30.05,0.39,41.7,10.0,0.0,42.0,Clear
2018-01-19 23:54:48,18,42.0,0.0,30.05,0.38,41.5,10.0,0.0,42.0,Clear
2018-01-20 00:00:08,18,41.0,0.0,30.05,0.38,41.4,10.0,0.0,41.0,Clear
2018-01-20 00:04:40,18,41.0,0.0,30.05,0.39,41.2,10.0,0.0,41.0,Clear
2018-01-20 00:10:00,18,41.0,0.0,30.05,0.39,41.2,10.0,0.0,41.0,Clear
2018-01-20 00:14:48,18,41.0,0.0,30.05,0.39,41.0,10.0,0.0,41.0,Clear
2018-01-20 00:20:00,18,41.0,0.0,30.05,0.4,40.8,10.0,0.0,41.0,Clear
2018-01-20 00:20:00,18,41.0,0.0,30.05,0.4,40.8,10.0,0.0,41.0,Clear
2018-01-20 00:30:00,18,40.0,0.0,30.05,0.4,40.5,10.0,0.0,40.0,Clear
2018-01-20 00:34:56,18,40.0,0.0,30.05,0.41,40.3,10.0,0.0,40.0,Clear
2018-01-20 00:39:36,20,40.0,0.0,30.05,0.44,40.1,10.0,0.0,40.0,Clear
2018-01-20 00:44:56,20,40.0,0.0,30.05,0.45,39.9,10.0,0.0,40.0,Clear
2018-01-20 00:49:52,20,40.0,0.0,30.05,0.44,39.7,10.0,0.0,40.0,Clear
2018-01-20 00:54:48,19,40.0,0.0,30.05,0.43,39.6,10.0,0.0,40.0,Clear
2018-01-20 00:59:28,19,39.0,0.0,30.05,0.44,39.4,10.0,0.0,39.0,Clear
2018-01-20 01:04:56,19,39.0,0.0,30.05,0.44,39.4,10.0,0.0,39.0,Clear
2018-01-20 01:10:00,19,39.0,0.0,30.05,0.44,39.2,10.0,0.0,39.0,Clear
2018-01-20 01:14:32,19,39.0,0.0,30.05,0.45,39.0,10.0,0.0,39.0,Clear
2018-01-20 01:19:52,19,39.0,0.0,30.05,0.45,38.8,10.0,0.0,39.0,Clear
2018-01-20 01:19:52,19,39.0,0.0,30.05,0.45,38.8,10.0,0.0,39.0,Clear
2018-01-20 01:29:44,20,39.0,0.0,30.05,0.47,38.7,10.0,0.0,39.0,Clear
2018-01-20 01:34:40,20,38.0,0.0,30.05,0.48,38.3,10.0,0.0,38.0,Clear
2018-01-20 01:40:00,21,38.0,0.0,30.05,0.49,38.3,10.0,0.0,38.0,Clear
2018-01-20 01:44:40,21,38.0,0.0,30.05,0.49,38.1,10.0,0.0,38.0,Clear
2018-01-20 01:44:40,21,38.0,0.0,30.05,0.49,38.1,10.0,0.0,38.0,Clear
2018-01-20 01:54:48,19,38.0,0.0,30.05,0.46,37.8,10.0,0.0,38.0,Clear
2018-01-20 01:59:36,16,38.0,0.0,30.05,0.42,37.6,10.0,0.0,38.0,Clear
2018-01-20 02:04:32,16,38.0,0.0,30.05,0.42,37.6,10.0,0.0,38.0,Clear
2018-01-20 02:04:32,16,38.0,0.0,30.05,0.42,37.6,10.0,0.0,38.0,Clear
2018-01-20 02:14:32,18,37.0,0.0,30.05,0.45,37.2,10.0,0.0,37.0,Clear
2018-01-20 02:14:32,18,37.0,0.0,30.05,0.45,37.2,10.0,0.0,37.0,Clear
2018-01-20 02:24:56,19,37.0,0.0,30.05,0.48,36.9,10.0,0.0,37.0,Clear
2018-01-20 02:24:56,19,37.0,0.0,30.05,0.48,36.9,10.0,0.0,37.0,Clear
2018-01-20 02:34:48,18,36.0,0.0,30.05,0.48,36.3,10.0,0.0,36.0,Clear
2018-01-20 02:39:52,18,36.0,0.0,30.05,0.48,36.3,10.0,0.0,36.0,Clear
2018-01-20 02:44:56,18,36.0,0.0,30.05,0.48,36.0,10.0,0.0,36.0,Clear
2018-01-20 02:50:01,18,36.0,0.0,30.05,0.48,35.8,10.0,0.0,36.0,Clear
2018-01-20 02:54:40,18,36.0,0.0,30.05,0.49,35.6,10.0,0.0,36.0,Clear
2018-01-20 03:00:00,18,35.0,0.0,30.05,0.49,35.4,10.0,0.0,35.0,Clear
2018-01-20 03:04:56,18,35.0,0.0,30.05,0.49,35.4,10.0,0.0,35.0,Clear
2018-01-20 03:10:01,18,35.0,0.0,30.05,0.5,35.2,10.0,0.0,35.0,Clear
2018-01-20 03:14:56,18,35.0,0.0,30.05,0.5,35.1,10.0,0.0,35.0,Clear
2018-01-20 03:14:56,18,35.0,0.0,30.05,0.5,35.1,10.0,0.0,35.0,Clear
2018-01-20 03:24:41,18,35.0,0.0,30.05,0.5,34.9,10.0,0.0,35.0,Clear
2018-01-20 03:30:01,18,35.0,0.0,29.75,0.5,34.7,10.0,0.0,35.0,Clear
2018-01-20 03:34:17,18,35.0,0.0,30.05,0.51,34.7,10.0,0.0,35.0,Clear
2018-01-20 03:39:53,18,35.0,0.0,30.05,0.51,34.7,10.0,0.0,35.0,Clear
2018-01-20 03:44:57,18,35.0,0.0,30.05,0.51,34.7,10.0,0.0,35.0,Clear
2018-01-20 03:50:01,18,35.0,0.0,30.05,0.51,34.7,10.0,0.0,35.0,Clear
2018-01-20 03:50:01,18,35.0,0.0,30.05,0.51,34.7,10.0,0.0,35.0,Clear
2018-01-20 03:59:53,19,35.0,0.0,30.05,0.52,34.9,10.0,0.0,35.0,Clear
2018-01-20 04:04:57,19,35.0,0.0,30.05,0.52,34.7,10.0,0.0,35.0,Clear
2018-01-20 04:10:01,19,34.0,0.0,30.05,0.53,34.5,10.0,0.0,34.0,Clear
2018-01-20 04:14:49,20,34.0,0.0,30.05,0.54,34.5,10.0,0.0,34.0,Clear
2018-01-20 04:20:00,20,34.0,0.0,30.05,0.55,34.3,10.0,0.0,34.0,Clear
2018-01-20 04:24:57,20,34.0,0.0,30.05,0.55,34.2,10.0,0.0,34.0,Clear
2018-01-20 04:29:45,20,34.0,0.0,30.05,0.55,34.0,10.0,0.0,34.0,Clear
2018-01-20 04:34:56,19,34.0,0.0,30.05,0.55,33.6,10.0,0.0,34.0,Clear
2018-01-20 04:39:53,20,34.0,0.0,30.05,0.56,33.6,10.0,0.0,34.0,Clear
2018-01-20 04:44:57,20,34.0,0.0,30.05,0.56,33.6,10.0,0.0,34.0,Clear
2018-01-20 04:49:52,19,33.0,0.0,30.05,0.56,33.4,10.0,0.0,33.0,Clear
2018-01-20 04:54:08,19,33.0,0.0,30.04,0.56,33.4,10.0,0.0,33.0,Clear
2018-01-20 04:59:53,18,33.0,0.0,30.04,0.54,33.4,10.0,0.0,33.0,Clear
2018-01-20 04:59:53,18,33.0,0.0,30.04,0.54,33.4,10.0,0.0,33.0,Clear
2018-01-20 05:09:29,18,33.0,0.0,30.04,0.52,33.4,10.0,0.0,33.0,Clear
2018-01-20 05:14:49,18,34.0,0.0,30.04,0.52,33.6,10.0,0.0,34.0,Clear
2018-01-20 05:14:49,18,34.0,0.0,30.04,0.52,33.6,10.0,0.0,34.0,Clear
2018-01-20 05:24:57,18,34.0,0.0,30.04,0.53,33.6,10.0,0.0,34.0,Clear
2018-01-20 05:30:01,19,34.0,0.0,30.04,0.55,33.6,10.0,0.0,34.0,Clear
2018-01-20 05:34:49,19,33.0,0.0,30.04,0.56,33.4,10.0,0.0,33.0,Clear
2018-01-20 05:39:53,19,33.0,0.0,30.04,0.56,33.3,10.0,0.0,33.0,Clear
2018-01-20 05:44:57,19,33.0,0.0,30.04,0.56,33.1,10.0,0.0,33.0,Clear
2018-01-20 05:44:57,19,33.0,0.0,30.04,0.56,33.1,10.0,0.0,33.0,Clear
2018-01-20 05:54:56,19,32.0,0.0,30.03,0.57,32.5,10.0,0.0,32.0,Clear
2018-01-20 05:54:56,19,32.0,0.0,30.03,0.57,32.5,10.0,0.0,32.0,Clear
2018-01-20 06:04:57,19,32.0,0.0,30.03,0.58,32.4,10.0,0.0,32.0,Clear
2018-01-20 06:09:52,19,32.0,0.0,30.03,0.58,32.4,10.0,0.0,32.0,Clear
2018-01-20 06:14:49,19,32.0,0.0,30.03,0.57,32.4,10.0,0.0,32.0,Clear
2018-01-20 06:14:49,19,32.0,0.0,30.03,0.57,32.4,10.0,0.0,32.0,Clear
2018-01-20 06:24:48,19,32.0,0.0,30.03,0.59,32.2,10.0,0.0,32.0,Clear
2018-01-20 06:34:49,20,32.0,0.0,30.03,0.6,32.0,10.0,0.0,32.0,Clear
2018-01-20 06:39:44,20,32.0,0.0,30.03,0.6,32.0,10.0,0.0,32.0,Clear
2018-01-20 06:44:57,20,32.0,0.0,30.03,0.61,31.8,10.0,0.0,32.0,Clear
2018-01-20 06:50:01,20,32.0,0.0,30.03,0.61,31.8,10.0,0.0,32.0,Clear
2018-01-20 06:54:49,20,32.0,0.0,30.01,0.61,31.6,10.0,0.0,32.0,Clear
2018-01-20 06:59:53,20,32.0,0.0,30.01,0.61,31.6,10.0,0.0,32.0,Clear
2018-01-20 06:59:53,20,32.0,0.0,30.01,0.61,31.6,10.0,0.0,32.0,Clear
2018-01-20 07:10:01,20,32.0,0.0,30.01,0.61,31.6,10.0,0.0,32.0,Clear
2018-01-20 07:14:56,20,32.0,0.0,30.01,0.62,31.5,10.0,0.0,32.0,Clear
2018-01-20 07:19:53,20,32.0,0.0,30.01,0.62,31.5,10.0,0.0,32.0,Clear
2018-01-20 07:19:53,20,32.0,0.0,30.01,0.62,31.5,10.0,0.0,32.0,Clear
2018-01-20 07:30:01,20,31.0,0.0,30.01,0.63,31.1,10.0,0.0,31.0,Clear
2018-01-20 07:30:01,20,31.0,0.0,30.01,0.63,31.1,10.0,0.0,31.0,Clear
2018-01-20 07:39:53,20,31.0,0.0,30.01,0.63,31.1,10.0,0.0,31.0,Clear
